파일명,캐릭터,단계,대사,발화보정
18y3w36.mp3,munch,1,안녕! 나는 화가 뭉크야. 오늘까지 이 그림을 끝내야 해. 그런데 하늘의 노을색을 어떻게 만들었는지 잊어버렸어. 색 과학자 먼셀에게 부탁했어. 너도 보조연구원이 되어 줄래?,
1hdn7q2.mp3,munsell,2,반가워. 나는 색을 비율로 섞는 과학자 먼셀이야. 우리가 찾을 것은 바로 이 노을빛 주황이야.,
4bdbmd.mp3,munsell,3,색을 정하는 것은 무엇일까? 두 가지를 찾아봐. 아닌 것도 눌러서 확인해도 좋아.,
138xnl4.mp3,munsell,4,그럼 어떤 물감이 필요할까? 목표색을 잘 봐.,
wl8d5r.mp3,munsell,5,종류는 알았어. 그럼 양은 얼마나 넣어야 할까?,
ezzuia.mp3,munsell,6,"빨강을 똑같이 20 밀리리터씩 넣은 비커 두 개야. 작은 노랑 비커를 눌러서 부어 봐. 왼쪽은 한 개, 오른쪽은 세 개야.",
12kekyn.mp3,munsell,7,과학자는 실험 전에 가설을 세워. 목표색을 봐. 빨강과 노랑 중 어떤 것이 더 많을까?,
19jtk1z.mp3,munsell,8,좋아. 그럼 얼마나 더 많을까? 네 예상에 맞는 것을 골라 봐.,
2pc7k5.mp3,munsell,9,네 가설대로 물감을 넣고 실험하기를 눌러 봐. 목표색이 나올 때까지 도전!,
wrjy3i.mp3,munsell,10,완벽해. 그런데 이 색을 다른 양으로도 만들 수 있을까? 서로 다른 양으로 두 번 더 만들어 봐.,
rpn651.mp3,munsell,11,뭉크의 조수가 그랬대. 빨강 20 노랑 50에 각각 30씩 더해도 같은 색이라고. 정말일까? 빨강 50 노랑 80을 만들어 확인해 보자.,
id9nav.mp3,munsell,12,양이 달라도 전부 같은 색이었어. 변하지 않은 것은 무엇일까?,
1r2bnz.mp3,munsell,13,모두 간단히 하면 언제나 2 대 5야. 수첩에는 뭐라고 적을까?,
1vswjtl.mp3,munch,14,찾았다! 바로 이 색이야! 너희 덕분에 그림을 완성했어. 정말 고마워!,
doo08t.mp3,munsell,15,며칠 뒤 뭉크가 더 큰 벽화를 그린대. 더 많은 양이 필요해. 두 손가락으로 벌려서 비를 그대로 크게 만들어 봐.,
hior7x.mp3,munch,16,드디어 비밀을 찾았어! 잊어버리지 않게 레시피 카드로 만들어 줘.,
qeladk.mp3,signac,17,나는 점을 찍어 색을 만드는 화가 시냐크야. 나는 물감을 섞지 않아. 순색 점만 콕콕 찍지. 멀리서 보면 점들이 눈에서 섞여 하나의 색이 돼!,
1it8ch6.mp3,signac,18,내 그림 「양산을 든 여인」의 하늘에 주황을 넣고 싶어. 그런데 나는 물감을 섞지 않으니 점으로 주황을 만들어야 해. 점 일곱 개로 만들어 줘. 빨강과 노랑을 몇 개씩 찍을까?,
9sslf6.mp3,signac,19,이번엔 새로운 주황이야. 빨강 대 노랑이 2 대 3! 다섯 칸으로 나타내 봐.,
t4aav8.mp3,signac,20,좋아! 이번엔 열 칸이야.,
n2xug3.mp3,signac,21,마지막! 백 칸에 도전해 봐. 큰 붓을 쓰면 한 줄씩 칠할 수 있어.,
hpqqo8.mp3,signac,22,고마워! 점을 이만큼 많이 찍었더니 드디어 완성이야. 점의 개수가 늘어나도 빨강과 노랑의 비는 그대로였지!,
1ibksdg.mp3,munsell,23,백 칸 중 빨강이 마흔 칸이야. 전체에 대한 빨강의 비율은 얼마일까?,
1brk4j6.mp3,munsell,24,"빨강 40, 노랑 60을 넣어 주황 100 밀리리터를 만들었어. 각각 몇 퍼센트일까?",
xjj2j.mp3,narrator,25,이제 색깔의 비밀을 찾는 카드예요. 낱말 카드를 놓아 빈칸을 채워 보세요.,
195zg3.mp3,narrator,26,색깔의 비밀을 모두 찾아냈어요. 정말 대단해요!,
ac81sx.mp3,narrator,-,비밀 카드를 도감에 모았어요. 색깔의 비밀 비밀번호 숫자는 1이에요.,
9h8i1m.mp3,ratio,s1,안녕하세요! 저는 소리 안내자 레시오예요. 이 방에는 잘 어울리는 소리 속에 비의 비밀이 숨어 있어요. 소리의 비밀을 함께 찾아봅시다!,"안녕하세요! 저는 소리 안내자, 레시오예요. 이 방에는 잘 어울리는 소리 속에 비의 비밀이 숨어 있어요. 소리의 비밀을 함께 찾아봅시다!"
550p9a.mp3,ratio,s2,"건반을 눌러 소리의 떨림을 느껴 보세요! 높은 음일수록 현의 길이가 짧고, 현이 빠르게 떨려요. 여덟 건반을 모두 눌러 소리를 들어 보세요.",
dh13uf.mp3,ratio,s3,"이제 도와 다른 음의 어울림을 자유롭게 탐색해 봐요! 건반을 아무 순서로나 눌러 도와 함께 울리는 소리를 듣고, 물결 무늬를 관찰한 다음, 별점 판에 내 귀 점수를 매겨 보세요. 일곱 음을 모두 평정하면 다음으로 갈 수 있어요.","이제 도와 다른 음의 어울림을 자유롭게 탐색해 봐요! 건반을 아무 순서로나 눌러, 도와 함께 울리는 소리를 듣고, 물결 무늬를 관찰한 다음, 별점 판에 내 귀 점수를 매겨 보세요. 일곱 음을 모두 평정하면 다음으로 갈 수 있어요."
x55yic.mp3,ratio,s5,"음정 표 완성! 도부터 도′까지 다 들어봤어요. 1 대 2, 2 대 3, 3 대 4처럼 비가 간단할수록 두 소리가 더 잘 어울려요!",
1cp9b4o.mp3,ratio,s6,"리듬에도 비가 숨어 있어요! 북은 2박마다, 방울은 3박마다 울려요. 두 리듬을 함께 연주하면 어떤 일이 생길까요?",
ce3kc9.mp3,ratio,s7,"재생을 눌러 들어 보고, 북과 방울이 같이 울리는 칸을 아래 줄에서 모두 눌러 보세요!",
1ipmsln.mp3,ratio,s8,"줄을 길게, 짧게 조절해 보세요! 줄이 길수록 천천히 떨려 낮은 소리, 짧을수록 빨리 떨려 높은 소리가 나요.",
is7nes.mp3,ratio,s9,함께 늘리기! 두 줄을 같은 배율로 함께 늘이거나 줄여 보세요. 줄이 길어지고 짧아져도 변하지 않는 것은 무엇일까요?,
